Gender,Year,charge,court_d,prep_h
Male,2012,Robbery,10.0,265.0
Male,2010,Robbery,10.0,275.0
Female,2013,Robbery,10.0,275.0
Female,2020,Robbery,10.0,275.0
Female,2015,Robbery,10.0,295.0
Male,2012,Robbery,10.0,315.0
Male,2016,Robbery,9.0,180.0
Female,2015,Robbery,9.0,190.0
Male,2019,Robbery,9.0,200.0
Male,2010,Robbery,9.0,235.0
Female,2011,Robbery,9.0,250.0
Female,2019,Robbery,8.0,160.0
Female,2015,Robbery,8.0,200.0
Male,2015,Robbery,8.0,200.0
Male,2014,Robbery,8.0,220.0
Female,2018,Robbery,8.0,230.0
Female,2017,Robbery,8.0,275.0
Male,2012,Robbery,7.0,200.0
Female,2020,Robbery,7.0,200.0
Male,2013,Robbery,7.0,200.0
Female,2010,Robbery,7.0,200.0
Male,2010,Robbery,7.0,220.0
Male,2012,Robbery,7.0,225.0
Female,2017,Robbery,7.0,225.0
Male,2017,Robbery,7.0,240.0
Female,2010,Robbery,6.0,200.0
Female,2017,Robbery,6.0,200.0
Female,2016,Robbery,6.0,220.0
Female,2019,Robbery,6.0,225.0
Female,2016,Robbery,5.0,170.0
Female,2012,Robbery,5.0,195.0
Male,2015,Robbery,5.0,200.0
Female,2013,Robbery,5.0,220.0
Female,2010,Robbery,5.0,225.0
Male,2010,Robbery,5.0,235.0
Female,2010,Robbery,4.0,175.0
Unisex,2018,Robbery,4.0,190.0
Male,2012,Robbery,4.0,225.0
Male,2016,Robbery,3.0,170.0
Male,2015,Robbery,2.0,160.0
Unknown,2014,Robbery,2.0,175.0
Male,2019,Robbery,2.0,200.0
Female,2016,Robbery,1.0,110.0
Female,2011,Sexual Assault,50.0,333.0
Male,2016,Sexual Assault,50.0,345.0
Female,2011,Sexual Assault,50.0,375.0
Female,2019,Sexual Assault,50.0,375.0
Female,2020,Sexual Assault,50.0,385.0
Female,2013,Sexual Assault,50.0,395.0
Female,2014,Sexual Assault,50.0,395.0
Male,2010,Sexual Assault,48.0,347.0
Male,2012,Sexual Assault,48.0,352.0
Male,2010,Sexual Assault,48.0,388.0
Female,2012,Sexual Assault,47.0,342.0
Male,2018,Sexual Assault,47.0,343.0
Female,2010,Sexual Assault,47.0,351.0
Male,2010,Sexual Assault,47.0,353.0
Male,2015,Sexual Assault,47.0,354.0
Female,2017,Sexual Assault,47.0,360.0
Female,2012,Sexual Assault,46.0,342.0
Female,2016,Sexual Assault,46.0,348.0
Male,2014,Sexual Assault,46.0,355.0
Male,2013,Sexual Assault,46.0,360.0
Male,2013,Sexual Assault,46.0,360.0
Male,2012,Sexual Assault,46.0,365.0
Female,2018,Sexual Assault,46.0,372.0
Female,2019,Sexual Assault,46.0,380.0
Male,2020,Sexual Assault,45.0,323.0
Male,2011,Sexual Assault,45.0,329.0
Female,2013,Sexual Assault,45.0,354.0
Male,2016,Sexual Assault,45.0,364.0
Male,2016,Sexual Assault,45.0,374.0
Male,2014,Sexual Assault,45.0,377.0
Male,2019,Sexual Assault,45.0,381.0
Male,2011,Sexual Assault,45.0,383.0
Female,2012,Sexual Assault,45.0,396.0
Female,2016,Sexual Assault,45.0,401.0
Male,2010,Sexual Assault,45.0,960.0
Female,2013,Sexual Assault,44.0,351.0
Female,2018,Sexual Assault,43.0,332.0
Female,2018,Sexual Assault,42.0,325.0
Female,2013,Sexual Assault,41.0,321.0
Male,2016,Sexual Assault,41.0,390.0
Female,2014,Sexual Assault,40.0,288.0
Male,2019,Sexual Assault,40.0,312.0
Male,2018,Sexual Assault,40.0,343.0
Female,2014,Sexual Assault,40.0,385.0
Unisex,2011,Sexual Assault,40.0,388.0
Male,2020,Sexual Assault,40.0,396.0
Male,2013,Sexual Assault,39.0,287.0
Male,2015,Sexual Assault,39.0,301.0
Male,2016,Sexual Assault,39.0,350.0
Female,2014,Sexual Assault,38.0,287.0
Male,2018,Sexual Assault,38.0,299.0
Female,2016,Sexual Assault,38.0,331.0
Female,2015,Sexual Assault,38.0,366.0
Male,2017,Sexual Assault,37.0,284.0
Male,2020,Sexual Assault,37.0,299.0
Male,2014,Sexual Assault,37.0,329.0
Male,2017,Sexual Assault,37.0,333.0
Female,2014,Sexual Assault,36.0,281.0
Male,2017,Sexual Assault,36.0,323.0
Female,2012,Sexual Assault,36.0,335.0
Male,2013,Sexual Assault,36.0,337.0
Female,2016,Sexual Assault,35.0,277.0
Female,2015,Sexual Assault,35.0,291.0
Female,2020,Sexual Assault,35.0,309.0
Female,2016,Sexual Assault,35.0,334.0
Female,2017,Sexual Assault,34.0,324.0
Female,2012,Sexual Assault,34.0,334.0
Female,2017,Sexual Assault,33.0,275.0
Male,2013,Sexual Assault,33.0,284.0
Female,2017,Sexual Assault,33.0,299.0
Male,2016,Sexual Assault,33.0,302.0
Male,2012,Sexual Assault,33.0,305.0
Female,2018,Sexual Assault,33.0,309.0
Female,2017,Sexual Assault,33.0,322.0
Female,2014,Sexual Assault,33.0,356.0
Male,2014,Sexual Assault,33.0,360.0
Female,2013,Sexual Assault,32.0,305.0
Female,2017,Sexual Assault,32.0,320.0
Male,2014,Sexual Assault,32.0,346.0
Female,2020,Sexual Assault,32.0,349.0
Male,2014,Sexual Assault,32.0,364.0
Male,2013,Sexual Assault,32.0,364.0
Male,2018,Sexual Assault,31.0,306.0
Female,2013,Sexual Assault,31.0,350.0
Female,2020,Sexual Assault,30.0,290.0
Female,2018,Sexual Assault,30.0,302.0
Female,2017,Sexual Assault,30.0,344.0
Male,2012,Sexual Assault,30.0,850.0
Female,2019,Sexual Assault,29.0,301.0
Male,2010,Sexual Assault,29.0,342.0
Female,2012,Sexual Assault,28.0,298.0
Male,2011,Sexual Assault,28.0,334.0
Male,2012,Sexual Assault,28.0,351.0
Male,2010,Sexual Assault,27.0,320.0
Male,2013,Sexual Assault,26.0,296.0
Female,2010,Sexual Assault,26.0,360.0
Female,2012,Sexual Assault,25.0,300.0
Male,2019,Sexual Assault,25.0,310.0
Female,2014,Sexual Assault,25.0,340.0
Female,2015,Sexual Assault,25.0,340.75
Male,2014,Sexual Assault,25.0,350.0
Male,2012,Sexual Assault,25.0,371.15
Female,2010,Sexual Assault,24.0,375.0
Female,2012,Sexual Assault,23.0,300.0
Male,2016,Sexual Assault,23.0,300.0
Male,2015,Sexual Assault,22.0,300.0
Male,2015,Sexual Assault,22.0,325.0
Unisex,2016,Sexual Assault,22.0,355.0
Female,2013,Sexual Assault,21.0,250.0
Male,2016,Sexual Assault,21.0,300.0
Male,2013,Sexual Assault,21.0,310.0
Male,2012,Sexual Assault,21.0,350.0
Unisex,2016,Sexual Assault,20.0,250.0
Female,2019,Sexual Assault,20.0,270.0
Male,2012,Sexual Assault,20.0,280.0
Female,2016,Sexual Assault,20.0,305.0
Male,2019,Sexual Assault,20.0,350.0
Female,2011,Sexual Assault,19.0,248.0
Female,2012,Sexual Assault,19.0,250.0
Male,2010,Sexual Assault,19.0,275.0
Male,2012,Sexual Assault,19.0,275.0
Female,2014,Sexual Assault,19.0,305.0
Female,2016,Sexual Assault,18.0,225.0
Male,2020,Sexual Assault,18.0,240.0
Female,2014,Sexual Assault,18.0,245.0
Female,2020,Sexual Assault,18.0,250.0
Female,2010,Sexual Assault,18.0,275.0
Female,2019,Sexual Assault,18.0,300.0
Male,2015,Sexual Assault,17.0,245.0
Female,2010,Sexual Assault,17.0,247.0
Female,2019,Sexual Assault,17.0,250.0
Female,2010,Sexual Assault,17.0,260.0
Female,2013,Sexual Assault,17.0,275.0
Male,2014,Sexual Assault,17.0,275.0
Unisex,2014,Sexual Assault,17.0,300.0
Male,2013,Sexual Assault,17.0,350.0
Male,2010,Sexual Assault,16.0,225.0
Male,2015,Sexual Assault,16.0,250.0
Female,2014,Sexual Assault,16.0,252.0
Male,2014,Sexual Assault,16.0,270.0
Female,2019,Sexual Assault,16.0,300.0
Female,2012,Sexual Assault,15.0,200.0
Female,2017,Sexual Assault,15.0,225.0
Unisex,2014,Sexual Assault,15.0,235.8
Male,2010,Sexual Assault,15.0,255.0
Female,2011,Sexual Assault,15.0,265.0
Male,2013,Sexual Assault,15.0,300.0
Male,2016,Sexual Assault,15.0,350.0
Male,2010,Sexual Assault,15.0,350.5
Male,2020,Sexual Assault,14.0,225.0
Male,2011,Sexual Assault,14.0,225.0
Male,2018,Sexual Assault,14.0,235.0
Female,2017,Sexual Assault,14.0,350.0
Female,2010,Sexual Assault,14.0,350.0
Male,2014,Sexual Assault,13.0,220.0
Female,2014,Sexual Assault,13.0,235.0
Male,2016,Sexual Assault,13.0,275.0
Unknown,2011,Sexual Assault,13.0,328.0
Male,2014,Sexual Assault,12.0,200.0
Female,2014,Sexual Assault,12.0,225.0
Female,2012,Sexual Assault,12.0,230.0
Female,2011,Sexual Assault,12.0,275.0
Male,2013,Sexual Assault,12.0,280.0
Female,2015,Sexual Assault,12.0,300.0
Male,2019,Sexual Assault,11.0,200.0
Female,2012,Sexual Assault,11.0,225.0
Female,2018,Sexual Assault,11.0,275.0
Female,2018,Sexual Assault,10.0,170.0
Male,2011,Sexual Assault,10.0,175.0
Female,2017,Sexual Assault,10.0,180.0
Male,2019,Sexual Assault,10.0,200.0
Unknown,2014,Sexual Assault,10.0,200.0
Female,2014,Sexual Assault,10.0,200.0
Male,2019,Sexual Assault,10.0,200.0
Unisex,2016,Sexual Assault,10.0,210.0
Female,2018,Sexual Assault,10.0,210.0
Male,2015,Sexual Assault,10.0,220.0
Male,2016,Sexual Assault,10.0,225.0
Female,2016,Sexual Assault,10.0,225.0
Male,2017,Sexual Assault,10.0,230.0
Female,2017,Sexual Assault,10.0,230.0
Female,2016,Sexual Assault,10.0,275.0
Unisex,2010,Sexual Assault,9.0,200.0
Male,2015,Sexual Assault,9.0,200.0
Male,2015,Sexual Assault,9.0,235.0
Female,2012,Sexual Assault,9.0,240.0
Female,2018,Sexual Assault,9.0,250.0
Female,2011,Sexual Assault,8.0,200.0
Female,2017,Sexual Assault,8.0,200.0
Male,2012,Sexual Assault,8.0,230.0
Female,2016,Sexual Assault,8.0,238.38
Unisex,2015,Sexual Assault,8.0,250.0
Female,2020,Sexual Assault,7.0,175.0
Male,2020,Sexual Assault,7.0,190.0
Unknown,2014,Sexual Assault,7.0,200.0
Male,2016,Sexual Assault,7.0,200.0
Male,2011,Sexual Assault,7.0,210.0
Female,2014,Sexual Assault,7.0,210.0
Male,2018,Sexual Assault,7.0,212.0
Male,2014,Sexual Assault,7.0,232.0
Male,2020,Sexual Assault,7.0,275.0
Female,2017,Sexual Assault,7.0,280.0
Male,2012,Sexual Assault,7.0,285.0
Female,2015,Sexual Assault,6.0,180.0
Male,2011,Sexual Assault,6.0,205.0
Unknown,2019,Sexual Assault,6.0,208.0
Female,2014,Sexual Assault,5.0,180.0
Male,2020,Sexual Assault,5.0,200.0
Female,2011,Sexual Assault,5.0,200.0
Female,2019,Sexual Assault,5.0,215.0
Male,2010,Sexual Assault,5.0,225.0
Male,2014,Sexual Assault,5.0,225.0
Female,2019,Sexual Assault,5.0,250.0
Unisex,2019,Sexual Assault,5.0,250.0
Female,2013,Sexual Assault,4.0,228.0
Male,2014,Sexual Assault,3.0,160.0
Male,2010,Sexual Assault,3.0,220.0
Female,2016,Weapons,45.0,355.0
Male,2014,Weapons,45.0,355.0
Female,2014,Weapons,45.0,780.0
Male,2018,Weapons,44.0,357.0
Female,2015,Weapons,44.0,358.0
Male,2016,Weapons,43.0,359.0
Female,2012,Weapons,43.0,375.0
Unknown,2012,Weapons,42.0,320.0
Male,2018,Weapons,42.0,320.0
Male,2010,Weapons,42.0,320.0
Male,2015,Weapons,42.0,360.0
Male,2016,Weapons,42.0,370.0
Female,2014,Weapons,41.0,325.0
Female,2011,Weapons,41.0,355.0
Male,2016,Weapons,40.0,330.0
Female,2015,Weapons,40.0,354.0
Male,2012,Weapons,39.0,320.0
Female,2018,Weapons,39.0,325.0
Female,2010,Weapons,39.0,340.0
Male,2014,Weapons,38.0,325.0
Male,2018,Weapons,38.0,328.0
Female,2013,Weapons,37.0,375.0
Female,2014,Weapons,36.0,370.0
Female,2018,Weapons,36.0,370.0
Female,2016,Weapons,35.0,360.0
Male,2013,Weapons,35.0,360.0
Male,2019,Weapons,34.0,325.0
Female,2015,Weapons,34.0,325.0
Female,2015,Weapons,33.0,310.0
Male,2019,Weapons,33.0,315.0
Female,2017,Weapons,32.0,325.0
Female,2020,Weapons,32.0,330.0
Female,2018,Weapons,31.0,315.0
Female,2012,Weapons,31.0,320.0
Female,2010,Weapons,30.0,310.0
Female,2016,Weapons,30.0,320.0
Male,2017,Weapons,30.0,320.0
Female,2012,Weapons,30.0,325.0
Female,2017,Weapons,30.0,328.0
Male,2012,Weapons,30.0,357.0
Male,2010,Weapons,30.0,360.0
Female,2011,Weapons,30.0,375.0
Male,2019,Weapons,30.0,390.0
Female,2015,Weapons,29.0,310.0
Male,2015,Weapons,29.0,318.0
Male,2013,Weapons,29.0,325.0
Female,2010,Weapons,29.0,325.0
Female,2018,Weapons,29.0,325.0
Male,2012,Weapons,29.0,345.0
Male,2015,Weapons,29.0,355.0
Male,2013,Weapons,29.0,370.0
Female,2012,Weapons,29.0,375.0
Female,2016,Weapons,29.0,391.0
Female,2019,Weapons,28.0,300.0
Female,2018,Weapons,28.0,320.0
Female,2020,Weapons,28.0,320.0
Female,2017,Weapons,28.0,325.0
Female,2011,Weapons,28.0,325.0
Unknown,2015,Weapons,28.0,340.0
Female,2011,Weapons,28.0,345.0
Male,2019,Weapons,28.0,355.0
Female,2013,Weapons,28.0,356.0
Male,2017,Weapons,28.0,375.0
Female,2011,Weapons,27.0,310.0
Female,2014,Weapons,27.0,319.0
Male,2020,Weapons,27.0,320.0
Male,2015,Weapons,27.0,320.0
Female,2016,Weapons,27.0,325.0
Male,2019,Weapons,27.0,341.0
Female,2012,Weapons,27.0,343.0
Female,2014,Weapons,27.0,345.0
Female,2019,Weapons,27.0,352.0
Male,2019,Weapons,27.0,359.0
Male,2014,Weapons,27.0,360.0
Male,2016,Weapons,26.0,318.0
Male,2019,Weapons,26.0,319.0
Female,2015,Weapons,26.0,319.0
Female,2018,Weapons,26.0,320.0
Unisex,2017,Weapons,26.0,320.0
Male,2012,Weapons,26.0,325.0
Female,2010,Weapons,26.0,335.0
Male,2020,Weapons,26.0,336.0
Female,2017,Weapons,26.0,337.0
Male,2018,Weapons,26.0,354.0
Male,2020,Weapons,26.0,370.0
Female,2015,Weapons,26.0,389.0
Male,2016,Weapons,25.0,330.0
Female,2010,Weapons,25.0,368.0
Female,2014,Weapons,24.0,325.0
Female,2020,Weapons,24.0,331.0
Female,2014,Weapons,24.0,335.0
Male,2013,Weapons,24.0,338.5
Male,2014,Weapons,24.0,343.0
Female,2016,Weapons,24.0,359.0
Male,2013,Weapons,23.0,323.0
Male,2013,Weapons,23.0,336.0
Male,2016,Weapons,23.0,338.0
Male,2015,Weapons,23.0,338.5
Female,2011,Weapons,23.0,357.0
Female,2014,Weapons,23.0,381.0
Female,2012,Weapons,22.0,300.0
Male,2011,Weapons,22.0,320.0
Female,2018,Weapons,22.0,334.0
Female,2015,Weapons,22.0,353.0
Unknown,2011,Weapons,22.0,373.0
Male,2010,Weapons,21.0,305.0
Female,2016,Weapons,21.0,320.0
Male,2019,Weapons,21.0,325.0
Male,2013,Weapons,20.0,270.0
Male,2019,Weapons,20.0,310.0
Male,2020,Weapons,19.0,245.0
Female,2016,Weapons,19.0,252.0
Male,2011,Weapons,19.0,270.0
Female,2020,Weapons,19.0,300.0
Male,2016,Weapons,18.0,245.0
Male,2017,Weapons,18.0,260.0
Female,2011,Weapons,18.0,260.0
Female,2012,Weapons,18.0,265.0
Male,2016,Weapons,18.0,270.0
Female,2017,Weapons,18.0,300.0
Male,2016,Weapons,18.0,325.0
Unisex,2012,Weapons,17.0,255.0
Male,2012,Weapons,17.0,265.0
Male,2012,Weapons,17.0,290.0
Female,2011,Weapons,17.0,300.0
Female,2010,Weapons,16.0,254.0
Male,2018,Weapons,16.0,261.0
Female,2013,Weapons,16.0,275.0
Male,2013,Weapons,16.0,300.0
Female,2010,Weapons,15.0,270.0
Male,2017,Weapons,15.0,280.0
Male,2018,Weapons,15.0,290.0
Male,2012,Weapons,15.0,305.0
Male,2019,Weapons,15.0,310.0
Male,2013,Weapons,15.0,340.0
Female,2010,Weapons,14.0,230.0
Unisex,2015,Weapons,14.0,255.0
Female,2010,Weapons,14.0,255.0
Unknown,2020,Weapons,14.0,256.0
Male,2015,Weapons,14.0,325.0
Male,2010,Weapons,13.0,220.0
Male,2012,Weapons,13.0,247.0
Male,2016,Weapons,13.0,257.0
Female,2019,Weapons,13.0,265.0
Female,2018,Weapons,13.0,325.0
Male,2010,Weapons,12.0,220.0
Female,2013,Weapons,12.0,220.0
Male,2014,Weapons,12.0,240.0
Female,2011,Weapons,12.0,243.0
Female,2014,Weapons,12.0,245.0
Male,2014,Weapons,12.0,248.0
Male,2012,Weapons,12.0,248.0
Female,2012,Weapons,12.0,274.0
Female,2018,Weapons,12.0,339.35
Male,2020,Weapons,11.0,215.0
Female,2019,Weapons,11.0,221.0
Female,2020,Weapons,11.0,249.0
Female,2017,Weapons,11.0,251.0
Female,2018,Weapons,10.0,210.0
Female,2015,Weapons,10.0,252.0
Female,2017,Weapons,10.0,253.0
Female,2020,Weapons,9.0,236.0
Female,2015,Weapons,9.0,240.0
Male,2014,Weapons,9.0,254.0
Female,2020,Weapons,8.0,225.0
Female,2016,Weapons,8.0,234.3
Male,2019,Weapons,8.0,255.0
Female,2011,Weapons,7.0,220.0
Male,2010,Weapons,7.0,220.0
Female,2014,Weapons,7.0,225.0
Male,2020,Weapons,7.0,252.0
Male,2010,Weapons,7.0,260.0
Female,2013,Weapons,7.0,275.0
Male,2020,Weapons,6.0,200.0
Female,2017,Weapons,6.0,225.0
Female,2013,Weapons,6.0,257.0
Male,2014,Weapons,5.0,200.0
Male,2020,Weapons,5.0,225.0
Female,2017,Weapons,5.0,245.0
Female,2014,Weapons,5.0,247.0
Male,2016,Weapons,5.0,265.0
Male,2016,Weapons,4.0,113.9
Female,2013,Weapons,4.0,200.0
Female,2017,Weapons,4.0,222.85
Male,2018,Weapons,4.0,240.0
Female,2018,Weapons,4.0,258.0
Male,2020,Weapons,3.0,150.0
Female,2017,Weapons,3.0,200.0
Male,2017,Weapons,2.0,150.0
Male,2019,Weapons,2.0,200.0
