Gender,Year,charge,court_d,prep_h
Male,2016,Robbery,40,336
Male,2019,Robbery,40,340
Female,2011,Robbery,40,370
Male,2014,Robbery,42,258
Female,2011,Robbery,42,340
Male,2019,Robbery,43,332
Female,2010,Robbery,44,305
Female,2016,Robbery,44,376
Male,2011,Robbery,45,240
Male,2018,Robbery,45,282
Female,2018,Robbery,45,350
Male,2019,Robbery,45,356
Male,2012,Robbery,46,276
Female,2014,Robbery,46,305
Female,2010,Robbery,47,265
Female,2018,Robbery,47,271
Female,2016,Robbery,48,249
Female,2016,Robbery,48,276
Female,2013,Robbery,48,339
Female,2015,Robbery,49,254
Female,2020,Robbery,49,256
Male,2014,Robbery,49,278
Female,2012,Robbery,49,348
Male,2014,Robbery,49,353
Female,2011,Robbery,49,354
Female,2019,Robbery,50,262
Female,2010,Robbery,50,265
Female,2019,Robbery,50,289
Female,2017,Robbery,50,303
Female,2020,Robbery,50,310
Male,2020,Robbery,50,320
Male,2016,Robbery,50,341
Female,2015,Robbery,50,361
Male,2019,Robbery,51,279
Unisex,2013,Robbery,52,262.25
Male,2014,Robbery,52,263
Female,2016,Robbery,52,288
Female,2020,Robbery,52,290
Female,2013,Robbery,52,297
Male,2019,Robbery,52,302
Male,2010,Robbery,53,278
Female,2014,Robbery,54,273
Female,2017,Robbery,54,308
Female,2013,Robbery,55,277
Male,2019,Robbery,55,285
Female,2012,Robbery,55,325
Male,2017,Robbery,55,333
Male,2013,Robbery,55,355
Unisex,2010,Robbery,56,277
Male,2016,Robbery,56,279
Male,2019,Robbery,56,297
Male,2010,Robbery,56,313
Male,2010,Robbery,56,327
Male,2010,Robbery,57,306
Male,2017,Robbery,57,320
Male,2010,Robbery,57,371
Female,2018,Robbery,57,377
Female,2011,Robbery,58,275
Female,2018,Robbery,58,295
Male,2017,Robbery,58,309
Male,2015,Robbery,59,270
Female,2012,Robbery,59,286
Female,2010,Robbery,59,287
Female,2020,Robbery,59,319
Male,2013,Robbery,60,285
Male,2019,Robbery,60,313
Female,2017,Robbery,60,321
Female,2018,Robbery,60,326
Male,2018,Robbery,60,328
Male,2019,Robbery,60,349
Male,2011,Robbery,60,365
