,Unnamed: 0,Gender,Year,charge,court_d,prep_h
1213,1213,Male,2015,Other,8.0,225.0
1214,1214,Female,2013,Other,8.0,230.0
1215,1215,Male,2020,Other,8.0,275.0
1216,1216,Male,2018,Other,7.0,170.0
1217,1217,Female,2016,Other,7.0,175.0
1218,1218,Male,2019,Other,7.0,175.0
1219,1219,Male,2015,Other,7.0,190.0
1220,1220,Male,2013,Other,7.0,200.0
1221,1221,Unisex,2012,Other,7.0,220.0
1222,1222,Female,2018,Other,7.0,225.0
1223,1223,Unisex,2015,Other,7.0,230.0
1224,1224,Male,2016,Other,7.0,250.0
1225,1225,Male,2011,Other,7.0,275.0
1226,1226,Male,2016,Other,6.0,150.0
1227,1227,Female,2015,Other,6.0,195.0
1228,1228,Female,2014,Other,5.0,160.0
1229,1229,Male,2017,Other,5.0,175.0
1230,1230,Female,2016,Other,5.0,175.0
1231,1231,Female,2010,Other,5.0,175.0
1232,1232,Male,2018,Other,5.0,185.0
1233,1233,Female,2018,Other,5.0,200.0
1234,1234,Female,2012,Other,5.0,200.0
1235,1235,Female,2011,Other,5.0,220.0
1236,1236,Male,2017,Other,5.0,225.0
1237,1237,Male,2018,Other,5.0,225.0
1238,1238,Male,2014,Other,5.0,225.0
1239,1239,Female,2018,Other,5.0,225.0
1240,1240,Unknown,2018,Other,5.0,225.0
1241,1241,Female,2019,Other,5.0,250.0
1242,1242,Male,2012,Other,5.0,300.0
1243,1243,Male,2019,Other,5.0,300.0
1244,1244,Female,2012,Other,3.0,175.0
1245,1245,Male,2019,Other,3.0,220.0
1246,1246,Male,2012,Other,2.0,160.0
1247,1247,Female,2012,Other,2.0,175.0
1248,1248,Male,2019,Robbery,60.0,308.0
1249,1249,Female,2013,Robbery,60.0,338.0
1250,1250,Male,2017,Robbery,60.0,338.0
1251,1251,Female,2020,Robbery,60.0,340.0
1252,1252,Female,2018,Robbery,60.0,343.0
1253,1253,Female,2017,Robbery,60.0,349.0
1254,1254,Female,2019,Robbery,60.0,358.0
1255,1255,Female,2019,Robbery,60.0,362.5
1256,1256,Male,2020,Robbery,60.0,376.0
1257,1257,Female,2011,Robbery,60.0,382.0
1258,1258,Female,2011,Robbery,60.0,401.5
1259,1259,Male,2019,Robbery,60.0,402.0
1260,1260,Female,2016,Robbery,60.0,411.0
1261,1261,Male,2013,Robbery,60.0,412.0
1262,1262,Female,2018,Robbery,60.0,423.0
1263,1263,Male,2011,Robbery,60.0,426.12
1264,1264,Male,2012,Robbery,60.0,427.0
1265,1265,Female,2016,Robbery,60.0,428.0
1266,1266,Female,2017,Robbery,60.0,430.0
1267,1267,Female,2014,Robbery,60.0,458.0
1268,1268,Unisex,2020,Robbery,59.0,316.0
1269,1269,Female,2012,Robbery,59.0,385.0
1270,1270,Male,2015,Robbery,58.0,323.0
1271,1271,Female,2011,Robbery,58.0,392.0
1272,1272,Male,2012,Robbery,58.0,423.0
1273,1273,Male,2015,Robbery,58.0,442.0
1274,1274,Female,2014,Robbery,58.0,452.0
1275,1275,Male,2014,Robbery,57.0,325.0
1276,1276,Female,2012,Robbery,57.0,395.5
1277,1277,Female,2015,Robbery,57.0,452.0
1278,1278,Male,2011,Robbery,57.0,453.0
1279,1279,Female,2017,Robbery,57.0,459.0
1280,1280,Female,2016,Robbery,56.0,325.0
1281,1281,Female,2020,Robbery,56.0,398.0
1282,1282,Female,2017,Robbery,56.0,448.0
1283,1283,Male,2016,Robbery,56.0,451.0
1284,1284,Female,2010,Robbery,56.0,462.0
1285,1285,Female,2014,Robbery,55.0,326.0
1286,1286,Male,2010,Robbery,55.0,399.0
1287,1287,Male,2013,Robbery,55.0,399.0
1288,1288,Unisex,2018,Robbery,55.0,420.0
1289,1289,Male,2013,Robbery,55.0,422.0
1290,1290,Female,2020,Robbery,55.0,425.0
1291,1291,Female,2014,Robbery,55.0,428.0
1292,1292,Male,2013,Robbery,55.0,428.0
1293,1293,Male,2019,Robbery,55.0,443.0
1294,1294,Female,2014,Robbery,55.0,449.0
1295,1295,Male,2018,Robbery,55.0,451.0
1296,1296,Male,2010,Robbery,54.0,405.0
1297,1297,Female,2014,Robbery,54.0,433.0
1298,1298,Male,2013,Robbery,54.0,463.0
1299,1299,Female,2010,Robbery,53.0,414.0
1300,1300,Male,2016,Robbery,53.0,431.0
1301,1301,Female,2020,Robbery,53.0,445.0
1302,1302,Female,2019,Robbery,52.0,411.0
1303,1303,Male,2012,Robbery,52.0,426.0
1304,1304,Female,2014,Robbery,52.0,439.0
1305,1305,Female,2015,Robbery,51.0,375.0
1306,1306,Female,2020,Robbery,51.0,379.0
1307,1307,Male,2011,Robbery,51.0,390.0
1308,1308,Male,2012,Robbery,51.0,427.0
1309,1309,Male,2014,Robbery,51.0,446.0
1310,1310,Female,2017,Robbery,51.0,459.0
1311,1311,Female,2012,Robbery,50.0,307.0
1312,1312,Female,2013,Robbery,50.0,328.0
1313,1313,Male,2017,Robbery,50.0,334.0
1314,1314,Female,2012,Robbery,50.0,348.0
1315,1315,Male,2014,Robbery,50.0,366.0
1316,1316,Female,2016,Robbery,50.0,374.0
1317,1317,Male,2012,Robbery,49.0,400.0
1318,1318,Female,2010,Robbery,49.0,407.0
1319,1319,Female,2017,Robbery,49.0,408.0
1320,1320,Male,2019,Robbery,48.0,437.0
1321,1321,Female,2019,Robbery,48.0,441.0
1322,1322,Male,2014,Robbery,48.0,461.0
1323,1323,Male,2017,Robbery,45.0,350.0
1324,1324,Female,2018,Robbery,45.0,352.0
1325,1325,Male,2017,Robbery,45.0,375.0
1326,1326,Male,2013,Robbery,45.0,410.0
1327,1327,Female,2016,Robbery,45.0,415.0
1328,1328,Male,2020,Robbery,45.0,418.0
1329,1329,Male,2014,Robbery,45.0,446.0
1330,1330,Male,2019,Robbery,45.0,453.0
1331,1331,Male,2014,Robbery,45.0,458.0
1332,1332,Female,2011,Robbery,40.0,310.0
1333,1333,Male,2018,Robbery,40.0,335.0
1334,1334,Female,2019,Robbery,40.0,339.0
1335,1335,Male,2017,Robbery,40.0,350.0
1336,1336,Male,2015,Robbery,40.0,351.0
1337,1337,Male,2011,Robbery,40.0,355.0
1338,1338,Male,2018,Robbery,40.0,358.0
1339,1339,Male,2011,Robbery,40.0,359.0
1340,1340,Female,2020,Robbery,40.0,370.0
1341,1341,Male,2020,Robbery,40.0,373.0
1342,1342,Female,2020,Robbery,40.0,391.0
1343,1343,Female,2020,Robbery,40.0,410.0
1344,1344,Female,2011,Robbery,40.0,425.0
1345,1345,Male,2015,Robbery,40.0,440.0
1346,1346,Female,2013,Robbery,40.0,447.0
1347,1347,Male,2013,Robbery,35.0,345.0
1348,1348,Male,2016,Robbery,35.0,361.0
1349,1349,Female,2012,Robbery,35.0,373.0
1350,1350,Male,2017,Robbery,35.0,373.0
1351,1351,Female,2010,Robbery,35.0,393.0
1352,1352,Male,2017,Robbery,35.0,395.0
1353,1353,Male,2014,Robbery,34.0,330.0
1354,1354,Male,2017,Robbery,34.0,344.0
1355,1355,Male,2019,Robbery,34.0,380.0
1356,1356,Male,2011,Robbery,34.0,381.0
1357,1357,Female,2017,Robbery,34.0,385.0
1358,1358,Male,2019,Robbery,33.0,343.0
1359,1359,Female,2015,Robbery,33.0,366.0
1360,1360,Male,2012,Robbery,33.0,390.0
1361,1361,Unisex,2019,Robbery,32.0,293.0
1362,1362,Male,2010,Robbery,32.0,311.0
1363,1363,Female,2020,Robbery,32.0,370.0
1364,1364,Male,2010,Robbery,32.0,396.0
1365,1365,Unisex,2010,Robbery,31.0,295.0
1366,1366,Female,2013,Robbery,31.0,306.0
1367,1367,Female,2015,Robbery,31.0,306.0
1368,1368,Female,2019,Robbery,31.0,371.0
1369,1369,Female,2016,Robbery,30.0,376.0
1370,1370,Male,2010,Robbery,30.0,377.0
1371,1371,Male,2018,Robbery,30.0,379.0
1372,1372,Male,2016,Robbery,30.0,389.0
1373,1373,Male,2010,Robbery,29.0,350.0
1374,1374,Male,2018,Robbery,29.0,356.0
1375,1375,Unisex,2018,Robbery,29.0,380.0
1376,1376,Male,2018,Robbery,28.0,330.0
1377,1377,Female,2011,Robbery,28.0,350.0
1378,1378,Female,2019,Robbery,28.0,355.0
1379,1379,Male,2015,Robbery,28.0,360.0
1380,1380,Female,2019,Robbery,28.0,375.0
1381,1381,Female,2018,Robbery,28.0,375.0
1382,1382,Female,2013,Robbery,27.0,327.0
1383,1383,Male,2013,Robbery,27.0,345.0
1384,1384,Female,2013,Robbery,27.0,350.0
1385,1385,Male,2019,Robbery,27.0,375.0
1386,1386,Male,2017,Robbery,26.0,320.0
1387,1387,Female,2015,Robbery,26.0,345.0
1388,1388,Male,2010,Robbery,26.0,350.0
1389,1389,Male,2012,Robbery,26.0,375.0
1390,1390,Female,2015,Robbery,25.0,310.0
1391,1391,Male,2017,Robbery,25.0,310.0
1392,1392,Male,2016,Robbery,25.0,320.0
1393,1393,Female,2016,Robbery,25.0,325.0
1394,1394,Male,2016,Robbery,25.0,340.0
1395,1395,Male,2014,Robbery,25.0,340.0
1396,1396,Female,2018,Robbery,25.0,340.0
1397,1397,Female,2011,Robbery,25.0,350.0
1398,1398,Female,2014,Robbery,25.0,350.0
1399,1399,Unisex,2013,Robbery,25.0,350.0
1400,1400,Male,2015,Robbery,25.0,350.0
1401,1401,Female,2020,Robbery,25.0,350.0
1402,1402,Female,2015,Robbery,25.0,375.0
1403,1403,Male,2020,Robbery,25.0,400.0
1404,1404,Male,2012,Robbery,25.0,400.0
1405,1405,Male,2016,Robbery,24.0,300.0
1406,1406,Male,2015,Robbery,24.0,338.0
1407,1407,Male,2018,Robbery,24.0,350.0
1408,1408,Female,2014,Robbery,23.0,325.0
1409,1409,Male,2013,Robbery,23.0,337.0
1410,1410,Female,2017,Robbery,22.0,310.25
1411,1411,Male,2012,Robbery,22.0,335.0
1412,1412,Female,2014,Robbery,21.0,300.0
1413,1413,Female,2015,Robbery,21.0,330.0
1414,1414,Male,2017,Robbery,21.0,340.0
1415,1415,Male,2017,Robbery,20.0,300.0
1416,1416,Female,2012,Robbery,20.0,325.0
1417,1417,Male,2012,Robbery,20.0,344.0
1418,1418,Female,2012,Robbery,20.0,350.0
1419,1419,Female,2011,Robbery,20.0,965.0
1420,1420,Female,2011,Robbery,19.0,300.0
1421,1421,Female,2019,Robbery,19.0,310.0
1422,1422,Male,2020,Robbery,18.0,250.0
1423,1423,Male,2016,Robbery,18.0,250.0
1424,1424,Female,2018,Robbery,18.0,280.0
1425,1425,Male,2015,Robbery,18.0,280.26
1426,1426,Male,2016,Robbery,18.0,320.0
1427,1427,Male,2020,Robbery,18.0,324.0
1428,1428,Female,2018,Robbery,18.0,325.0
1429,1429,Male,2017,Robbery,18.0,325.0
1430,1430,Female,2017,Robbery,17.0,240.0
1431,1431,Male,2017,Robbery,17.0,262.25
1432,1432,Female,2017,Robbery,17.0,280.0
1433,1433,Female,2012,Robbery,17.0,315.0
1434,1434,Female,2010,Robbery,17.0,315.0
1435,1435,Female,2018,Robbery,16.0,246.0
1436,1436,Female,2018,Robbery,16.0,275.0
1437,1437,Female,2015,Robbery,16.0,312.0
1438,1438,Female,2019,Robbery,15.0,250.0
1439,1439,Female,2016,Robbery,15.0,250.0
1440,1440,Female,2017,Robbery,15.0,250.0
1441,1441,Female,2020,Robbery,15.0,250.0
1442,1442,Male,2012,Robbery,15.0,250.0
1443,1443,Female,2016,Robbery,15.0,250.0
1444,1444,Male,2010,Robbery,15.0,250.0
1445,1445,Male,2019,Robbery,15.0,250.0
1446,1446,Male,2016,Robbery,15.0,250.0
1447,1447,Female,2017,Robbery,15.0,275.0
1448,1448,Unisex,2017,Robbery,15.0,310.0
1449,1449,Female,2016,Robbery,14.0,210.0
1450,1450,Female,2015,Robbery,14.0,210.0
1451,1451,Female,2015,Robbery,14.0,230.0
1452,1452,Female,2016,Robbery,14.0,250.0
1453,1453,Female,2020,Robbery,14.0,250.0
1454,1454,Male,2012,Robbery,14.0,275.0
1455,1455,Male,2010,Robbery,13.0,230.0
1456,1456,Female,2020,Robbery,13.0,250.0
1457,1457,Male,2017,Robbery,13.0,250.0
1458,1458,Female,2018,Robbery,13.0,250.0
1459,1459,Female,2010,Robbery,13.0,270.0
1460,1460,Male,2011,Robbery,13.0,275.0
1461,1461,Unisex,2013,Robbery,13.0,325.0
1462,1462,Female,2016,Robbery,12.0,185.0
1463,1463,Female,2012,Robbery,12.0,200.0
1464,1464,Female,2015,Robbery,12.0,210.0
1465,1465,Female,2014,Robbery,12.0,230.0
1466,1466,Female,2015,Robbery,12.0,250.0
1467,1467,Male,2010,Robbery,12.0,270.0
1468,1468,Female,2012,Robbery,11.0,200.0
1469,1469,Female,2014,Robbery,11.0,225.0
1470,1470,Female,2016,Robbery,11.0,250.0
1471,1471,Female,2017,Robbery,11.0,275.0
1472,1472,Male,2014,Robbery,10.0,200.0
1473,1473,Female,2012,Robbery,10.0,210.0
1474,1474,Female,2018,Robbery,10.0,210.0
1475,1475,Male,2017,Robbery,10.0,212.0
1476,1476,Male,2016,Robbery,10.0,215.0
1477,1477,Female,2017,Robbery,10.0,220.0
1478,1478,Female,2011,Robbery,10.0,220.0
1479,1479,Unisex,2020,Robbery,10.0,225.0
1480,1480,Unknown,2010,Robbery,10.0,245.0
1481,1481,Male,2012,Robbery,10.0,245.0
1482,1482,Female,2012,Robbery,10.0,250.0
1483,1483,Male,2018,Robbery,10.0,250.0
1484,1484,Female,2013,Robbery,10.0,250.0
1485,1485,Female,2015,Robbery,10.0,250.0
1486,1486,Female,2019,Robbery,10.0,250.0
1487,1487,Female,2010,Robbery,10.0,250.0
1488,1488,Male,2011,Robbery,10.0,250.0
1489,1489,Female,2017,Robbery,10.0,250.0
1490,1490,Male,2020,Robbery,10.0,250.0
1491,1491,Female,2011,Robbery,10.0,250.0
1492,1492,Male,2010,Robbery,10.0,250.0
1493,1493,Female,2017,Robbery,10.0,260.0
1494,1494,Male,2017,Robbery,10.0,260.0
1495,1495,Male,2012,Robbery,10.0,265.0
1496,1496,Male,2010,Robbery,10.0,275.0
1497,1497,Female,2013,Robbery,10.0,275.0
1498,1498,Female,2020,Robbery,10.0,275.0
1499,1499,Female,2015,Robbery,10.0,295.0
1500,1500,Male,2012,Robbery,10.0,315.0
1501,1501,Male,2016,Robbery,9.0,180.0
1502,1502,Female,2015,Robbery,9.0,190.0
1503,1503,Male,2019,Robbery,9.0,200.0
1504,1504,Male,2010,Robbery,9.0,235.0
1505,1505,Female,2011,Robbery,9.0,250.0
1506,1506,Female,2019,Robbery,8.0,160.0
1507,1507,Female,2015,Robbery,8.0,200.0
1508,1508,Male,2015,Robbery,8.0,200.0
1509,1509,Male,2014,Robbery,8.0,220.0
1510,1510,Female,2018,Robbery,8.0,230.0
1511,1511,Female,2017,Robbery,8.0,275.0
1512,1512,Male,2012,Robbery,7.0,200.0
1513,1513,Female,2020,Robbery,7.0,200.0
1514,1514,Male,2013,Robbery,7.0,200.0
1515,1515,Female,2010,Robbery,7.0,200.0
1516,1516,Male,2010,Robbery,7.0,220.0
1517,1517,Male,2012,Robbery,7.0,225.0
1518,1518,Female,2017,Robbery,7.0,225.0
1519,1519,Male,2017,Robbery,7.0,240.0
1520,1520,Female,2010,Robbery,6.0,200.0
1521,1521,Female,2017,Robbery,6.0,200.0
1522,1522,Female,2016,Robbery,6.0,220.0
1523,1523,Female,2019,Robbery,6.0,225.0
1524,1524,Female,2016,Robbery,5.0,170.0
1525,1525,Female,2012,Robbery,5.0,195.0
1526,1526,Male,2015,Robbery,5.0,200.0
1527,1527,Female,2013,Robbery,5.0,220.0
1528,1528,Female,2010,Robbery,5.0,225.0
1529,1529,Male,2010,Robbery,5.0,235.0
1530,1530,Female,2010,Robbery,4.0,175.0
1531,1531,Unisex,2018,Robbery,4.0,190.0
1532,1532,Male,2012,Robbery,4.0,225.0
1533,1533,Male,2016,Robbery,3.0,170.0
1534,1534,Male,2015,Robbery,2.0,160.0
1535,1535,Unknown,2014,Robbery,2.0,175.0
1536,1536,Male,2019,Robbery,2.0,200.0
1537,1537,Female,2016,Robbery,1.0,110.0
1538,1538,Female,2011,Sexual Assault,50.0,333.0
1539,1539,Male,2016,Sexual Assault,50.0,345.0
1540,1540,Female,2011,Sexual Assault,50.0,375.0
1541,1541,Female,2019,Sexual Assault,50.0,375.0
1542,1542,Female,2020,Sexual Assault,50.0,385.0
1543,1543,Female,2013,Sexual Assault,50.0,395.0
1544,1544,Female,2014,Sexual Assault,50.0,395.0
1545,1545,Male,2010,Sexual Assault,48.0,347.0
1546,1546,Male,2012,Sexual Assault,48.0,352.0
1547,1547,Male,2010,Sexual Assault,48.0,388.0
1548,1548,Female,2012,Sexual Assault,47.0,342.0
1549,1549,Male,2018,Sexual Assault,47.0,343.0
1550,1550,Female,2010,Sexual Assault,47.0,351.0
1551,1551,Male,2010,Sexual Assault,47.0,353.0
1552,1552,Male,2015,Sexual Assault,47.0,354.0
1553,1553,Female,2017,Sexual Assault,47.0,360.0
1554,1554,Female,2012,Sexual Assault,46.0,342.0
1555,1555,Female,2016,Sexual Assault,46.0,348.0
1556,1556,Male,2014,Sexual Assault,46.0,355.0
1557,1557,Male,2013,Sexual Assault,46.0,360.0
1558,1558,Male,2013,Sexual Assault,46.0,360.0
1559,1559,Male,2012,Sexual Assault,46.0,365.0
1560,1560,Female,2018,Sexual Assault,46.0,372.0
1561,1561,Female,2019,Sexual Assault,46.0,380.0
1562,1562,Male,2020,Sexual Assault,45.0,323.0
1563,1563,Male,2011,Sexual Assault,45.0,329.0
1564,1564,Female,2013,Sexual Assault,45.0,354.0
1565,1565,Male,2016,Sexual Assault,45.0,364.0
1566,1566,Male,2016,Sexual Assault,45.0,374.0
1567,1567,Male,2014,Sexual Assault,45.0,377.0
1568,1568,Male,2019,Sexual Assault,45.0,381.0
1569,1569,Male,2011,Sexual Assault,45.0,383.0
1570,1570,Female,2012,Sexual Assault,45.0,396.0
1571,1571,Female,2016,Sexual Assault,45.0,401.0
1572,1572,Male,2010,Sexual Assault,45.0,960.0
1573,1573,Female,2013,Sexual Assault,44.0,351.0
1574,1574,Female,2018,Sexual Assault,43.0,332.0
1575,1575,Female,2018,Sexual Assault,42.0,325.0
1576,1576,Female,2013,Sexual Assault,41.0,321.0
1577,1577,Male,2016,Sexual Assault,41.0,390.0
1578,1578,Female,2014,Sexual Assault,40.0,288.0
1579,1579,Male,2019,Sexual Assault,40.0,312.0
1580,1580,Male,2018,Sexual Assault,40.0,343.0
1581,1581,Female,2014,Sexual Assault,40.0,385.0
1582,1582,Unisex,2011,Sexual Assault,40.0,388.0
1583,1583,Male,2020,Sexual Assault,40.0,396.0
1584,1584,Male,2013,Sexual Assault,39.0,287.0
1585,1585,Male,2015,Sexual Assault,39.0,301.0
1586,1586,Male,2016,Sexual Assault,39.0,350.0
1587,1587,Female,2014,Sexual Assault,38.0,287.0
1588,1588,Male,2018,Sexual Assault,38.0,299.0
1589,1589,Female,2016,Sexual Assault,38.0,331.0
1590,1590,Female,2015,Sexual Assault,38.0,366.0
1591,1591,Male,2017,Sexual Assault,37.0,284.0
1592,1592,Male,2020,Sexual Assault,37.0,299.0
1593,1593,Male,2014,Sexual Assault,37.0,329.0
1594,1594,Male,2017,Sexual Assault,37.0,333.0
1595,1595,Female,2014,Sexual Assault,36.0,281.0
1596,1596,Male,2017,Sexual Assault,36.0,323.0
1597,1597,Female,2012,Sexual Assault,36.0,335.0
1598,1598,Male,2013,Sexual Assault,36.0,337.0
1599,1599,Female,2016,Sexual Assault,35.0,277.0
1600,1600,Female,2015,Sexual Assault,35.0,291.0
1601,1601,Female,2020,Sexual Assault,35.0,309.0
1602,1602,Female,2016,Sexual Assault,35.0,334.0
1603,1603,Female,2017,Sexual Assault,34.0,324.0
1604,1604,Female,2012,Sexual Assault,34.0,334.0
1605,1605,Female,2017,Sexual Assault,33.0,275.0
1606,1606,Male,2013,Sexual Assault,33.0,284.0
1607,1607,Female,2017,Sexual Assault,33.0,299.0
1608,1608,Male,2016,Sexual Assault,33.0,302.0
1609,1609,Male,2012,Sexual Assault,33.0,305.0
1610,1610,Female,2018,Sexual Assault,33.0,309.0
1611,1611,Female,2017,Sexual Assault,33.0,322.0
1612,1612,Female,2014,Sexual Assault,33.0,356.0
1613,1613,Male,2014,Sexual Assault,33.0,360.0
1614,1614,Female,2013,Sexual Assault,32.0,305.0
1615,1615,Female,2017,Sexual Assault,32.0,320.0
1616,1616,Male,2014,Sexual Assault,32.0,346.0
1617,1617,Female,2020,Sexual Assault,32.0,349.0
1618,1618,Male,2014,Sexual Assault,32.0,364.0
1619,1619,Male,2013,Sexual Assault,32.0,364.0
1620,1620,Male,2018,Sexual Assault,31.0,306.0
1621,1621,Female,2013,Sexual Assault,31.0,350.0
1622,1622,Female,2020,Sexual Assault,30.0,290.0
1623,1623,Female,2018,Sexual Assault,30.0,302.0
1624,1624,Female,2017,Sexual Assault,30.0,344.0
1625,1625,Male,2012,Sexual Assault,30.0,850.0
1626,1626,Female,2019,Sexual Assault,29.0,301.0
1627,1627,Male,2010,Sexual Assault,29.0,342.0
1628,1628,Female,2012,Sexual Assault,28.0,298.0
1629,1629,Male,2011,Sexual Assault,28.0,334.0
1630,1630,Male,2012,Sexual Assault,28.0,351.0
1631,1631,Male,2010,Sexual Assault,27.0,320.0
1632,1632,Male,2013,Sexual Assault,26.0,296.0
1633,1633,Female,2010,Sexual Assault,26.0,360.0
1634,1634,Female,2012,Sexual Assault,25.0,300.0
1635,1635,Male,2019,Sexual Assault,25.0,310.0
1636,1636,Female,2014,Sexual Assault,25.0,340.0
1637,1637,Female,2015,Sexual Assault,25.0,340.75
1638,1638,Male,2014,Sexual Assault,25.0,350.0
1639,1639,Male,2012,Sexual Assault,25.0,371.15
1640,1640,Female,2010,Sexual Assault,24.0,375.0
1641,1641,Female,2012,Sexual Assault,23.0,300.0
1642,1642,Male,2016,Sexual Assault,23.0,300.0
1643,1643,Male,2015,Sexual Assault,22.0,300.0
1644,1644,Male,2015,Sexual Assault,22.0,325.0
1645,1645,Unisex,2016,Sexual Assault,22.0,355.0
1646,1646,Female,2013,Sexual Assault,21.0,250.0
1647,1647,Male,2016,Sexual Assault,21.0,300.0
1648,1648,Male,2013,Sexual Assault,21.0,310.0
1649,1649,Male,2012,Sexual Assault,21.0,350.0
1650,1650,Unisex,2016,Sexual Assault,20.0,250.0
1651,1651,Female,2019,Sexual Assault,20.0,270.0
1652,1652,Male,2012,Sexual Assault,20.0,280.0
1653,1653,Female,2016,Sexual Assault,20.0,305.0
1654,1654,Male,2019,Sexual Assault,20.0,350.0
1655,1655,Female,2011,Sexual Assault,19.0,248.0
1656,1656,Female,2012,Sexual Assault,19.0,250.0
1657,1657,Male,2010,Sexual Assault,19.0,275.0
1658,1658,Male,2012,Sexual Assault,19.0,275.0
1659,1659,Female,2014,Sexual Assault,19.0,305.0
1660,1660,Female,2016,Sexual Assault,18.0,225.0
1661,1661,Male,2020,Sexual Assault,18.0,240.0
1662,1662,Female,2014,Sexual Assault,18.0,245.0
1663,1663,Female,2020,Sexual Assault,18.0,250.0
1664,1664,Female,2010,Sexual Assault,18.0,275.0
1665,1665,Female,2019,Sexual Assault,18.0,300.0
1666,1666,Male,2015,Sexual Assault,17.0,245.0
1667,1667,Female,2010,Sexual Assault,17.0,247.0
1668,1668,Female,2019,Sexual Assault,17.0,250.0
1669,1669,Female,2010,Sexual Assault,17.0,260.0
1670,1670,Female,2013,Sexual Assault,17.0,275.0
1671,1671,Male,2014,Sexual Assault,17.0,275.0
1672,1672,Unisex,2014,Sexual Assault,17.0,300.0
1673,1673,Male,2013,Sexual Assault,17.0,350.0
1674,1674,Male,2010,Sexual Assault,16.0,225.0
1675,1675,Male,2015,Sexual Assault,16.0,250.0
1676,1676,Female,2014,Sexual Assault,16.0,252.0
1677,1677,Male,2014,Sexual Assault,16.0,270.0
1678,1678,Female,2019,Sexual Assault,16.0,300.0
1679,1679,Female,2012,Sexual Assault,15.0,200.0
1680,1680,Female,2017,Sexual Assault,15.0,225.0
1681,1681,Unisex,2014,Sexual Assault,15.0,235.8
1682,1682,Male,2010,Sexual Assault,15.0,255.0
1683,1683,Female,2011,Sexual Assault,15.0,265.0
1684,1684,Male,2013,Sexual Assault,15.0,300.0
1685,1685,Male,2016,Sexual Assault,15.0,350.0
1686,1686,Male,2010,Sexual Assault,15.0,350.5
1687,1687,Male,2020,Sexual Assault,14.0,225.0
1688,1688,Male,2011,Sexual Assault,14.0,225.0
1689,1689,Male,2018,Sexual Assault,14.0,235.0
1690,1690,Female,2017,Sexual Assault,14.0,350.0
1691,1691,Female,2010,Sexual Assault,14.0,350.0
1692,1692,Male,2014,Sexual Assault,13.0,220.0
1693,1693,Female,2014,Sexual Assault,13.0,235.0
1694,1694,Male,2016,Sexual Assault,13.0,275.0
1695,1695,Unknown,2011,Sexual Assault,13.0,328.0
1696,1696,Male,2014,Sexual Assault,12.0,200.0
1697,1697,Female,2014,Sexual Assault,12.0,225.0
1698,1698,Female,2012,Sexual Assault,12.0,230.0
1699,1699,Female,2011,Sexual Assault,12.0,275.0
1700,1700,Male,2013,Sexual Assault,12.0,280.0
1701,1701,Female,2015,Sexual Assault,12.0,300.0
1702,1702,Male,2019,Sexual Assault,11.0,200.0
1703,1703,Female,2012,Sexual Assault,11.0,225.0
1704,1704,Female,2018,Sexual Assault,11.0,275.0
1705,1705,Female,2018,Sexual Assault,10.0,170.0
1706,1706,Male,2011,Sexual Assault,10.0,175.0
1707,1707,Female,2017,Sexual Assault,10.0,180.0
1708,1708,Male,2019,Sexual Assault,10.0,200.0
1709,1709,Unknown,2014,Sexual Assault,10.0,200.0
1710,1710,Female,2014,Sexual Assault,10.0,200.0
1711,1711,Male,2019,Sexual Assault,10.0,200.0
1712,1712,Unisex,2016,Sexual Assault,10.0,210.0
1713,1713,Female,2018,Sexual Assault,10.0,210.0
1714,1714,Male,2015,Sexual Assault,10.0,220.0
1715,1715,Male,2016,Sexual Assault,10.0,225.0
1716,1716,Female,2016,Sexual Assault,10.0,225.0
1717,1717,Male,2017,Sexual Assault,10.0,230.0
1718,1718,Female,2017,Sexual Assault,10.0,230.0
1719,1719,Female,2016,Sexual Assault,10.0,275.0
1720,1720,Unisex,2010,Sexual Assault,9.0,200.0
1721,1721,Male,2015,Sexual Assault,9.0,200.0
1722,1722,Male,2015,Sexual Assault,9.0,235.0
1723,1723,Female,2012,Sexual Assault,9.0,240.0
1724,1724,Female,2018,Sexual Assault,9.0,250.0
1725,1725,Female,2011,Sexual Assault,8.0,200.0
1726,1726,Female,2017,Sexual Assault,8.0,200.0
1727,1727,Male,2012,Sexual Assault,8.0,230.0
1728,1728,Female,2016,Sexual Assault,8.0,238.38
1729,1729,Unisex,2015,Sexual Assault,8.0,250.0
1730,1730,Female,2020,Sexual Assault,7.0,175.0
1731,1731,Male,2020,Sexual Assault,7.0,190.0
1732,1732,Unknown,2014,Sexual Assault,7.0,200.0
1733,1733,Male,2016,Sexual Assault,7.0,200.0
1734,1734,Male,2011,Sexual Assault,7.0,210.0
1735,1735,Female,2014,Sexual Assault,7.0,210.0
1736,1736,Male,2018,Sexual Assault,7.0,212.0
1737,1737,Male,2014,Sexual Assault,7.0,232.0
1738,1738,Male,2020,Sexual Assault,7.0,275.0
1739,1739,Female,2017,Sexual Assault,7.0,280.0
1740,1740,Male,2012,Sexual Assault,7.0,285.0
1741,1741,Female,2015,Sexual Assault,6.0,180.0
1742,1742,Male,2011,Sexual Assault,6.0,205.0
1743,1743,Unknown,2019,Sexual Assault,6.0,208.0
1744,1744,Female,2014,Sexual Assault,5.0,180.0
1745,1745,Male,2020,Sexual Assault,5.0,200.0
1746,1746,Female,2011,Sexual Assault,5.0,200.0
