Gender,Year,court_d,prep_h,charge
Female,2010,56,313,Robbery
Male,2010,25,314,Robbery
Female,2017,33,315,Robbery
Male,2018,16,316,Robbery
Male,2011,22,317,Robbery
Female,2016,25,318,Robbery
Female,2020,59,319,Robbery
Female,2015,57,320,Robbery
Female,2020,50,320,Robbery
Male,2013,60,321,Robbery
Male,2014,19,323,Robbery
Male,2014,55,325,Robbery
Female,2019,60,326,Robbery
Male,2016,56,327,Robbery
Male,2019,31,328,Robbery
Female,2011,60,328,Robbery
Male,2014,16,328,Robbery
Female,2011,17,329,Robbery
Male,2019,43,332,Robbery
Female,2010,55,333,Robbery
Female,2016,30,334,Robbery
Male,2011,16,335,Robbery
Male,2018,40,336,Robbery
Female,2018,28,337,Robbery
Male,2019,42,340,Robbery
Male,2012,33,340,Robbery
Female,2014,40,340,Robbery
Female,2010,50,341,Robbery
Female,2018,25,345,Robbery
Female,2016,21,347,Robbery
Female,2016,49,348,Robbery
Female,2013,60,349,Robbery
Female,2015,45,350,Robbery
Female,2020,49,353,Robbery
Male,2014,49,354,Robbery
Female,2012,55,355,Robbery
Male,2014,45,356,Robbery
Female,2011,34,360,Robbery
Female,2019,50,361,Robbery
Female,2010,22,362,Robbery
Female,2019,60,365,Robbery
Female,2017,40,370,Robbery
Female,2020,57,371,Robbery
Male,2020,44,376,Robbery
Male,2016,57,377,Robbery
Female,2015,32,378,Robbery
Male,2019,48,339,Robbery
