Gender,Year,charge,court_d,prep_h
Male,2013,Robbery,32,311
Male,2014,Robbery,14,312
Male,2014,Robbery,60,313
Female,2019,Robbery,56,313
Male,2016,Robbery,25,314
Male,2019,Robbery,33,315
Female,2011,Robbery,16,316
Male,2014,Robbery,22,317
Female,2011,Robbery,25,318
Male,2019,Robbery,59,319
Female,2010,Robbery,57,320
Female,2016,Robbery,50,320
Male,2011,Robbery,60,321
Male,2018,Robbery,19,323
Female,2018,Robbery,55,325
Male,2019,Robbery,60,326
Male,2012,Robbery,56,327
Female,2014,Robbery,31,328
Female,2010,Robbery,60,328
Female,2018,Robbery,16,328
Female,2016,Robbery,17,329
Female,2016,Robbery,43,332
Female,2013,Robbery,55,333
Female,2015,Robbery,30,334
Female,2020,Robbery,16,335
Male,2014,Robbery,40,336
Female,2012,Robbery,28,337
Male,2014,Robbery,42,340
Female,2011,Robbery,33,340
Female,2019,Robbery,40,340
Female,2010,Robbery,50,341
Female,2019,Robbery,25,345
Female,2017,Robbery,21,347
Female,2020,Robbery,49,348
Male,2020,Robbery,60,349
Male,2016,Robbery,45,350
Female,2015,Robbery,49,353
Male,2019,Robbery,49,354
Unisex,2013,Robbery,55,355
Male,2014,Robbery,45,356
Female,2016,Robbery,34,360
Female,2020,Robbery,50,361
Female,2013,Robbery,22,362
Male,2019,Robbery,60,365
Male,2010,Robbery,40,370
Female,2014,Robbery,57,371
Female,2017,Robbery,44,376
Female,2013,Robbery,57,377
Male,2019,Robbery,32,378
Female,2012,Robbery,48,339
